Time,Factor1_raw,Factor1_z,Factor1_smoothed
2025-03-28,-0.3065002597671212,-0.30696758567347376,0.3046227935236643
2025-03-29,-1.480170852408761,-1.4824276928619602,-0.356270644530531
2025-03-30,0.027182348567629636,0.027223793934399686,-0.3715144838131187
2025-03-31,1.7690249860669567,1.7717222470924519,-0.009985214564154177
2025-04-01,0.08779017257212146,0.08792402766900552,0.019494958032084335
2025-04-02,-0.1400706633225219,-0.14028423132974097,0.05283162890083089
2025-04-03,0.13448930294975825,0.13469436096649037,0.376256039666521
2025-04-04,-0.42144568866433224,-0.4220882737263582,0.2863936261343694
2025-04-05,-1.3779484997177927,-1.3800494800955156,-0.343960719303224
2025-04-06,0.03268334336032246,0.03273317618287897,-0.35499888960044934
2025-04-07,1.4961233153880287,1.498404478819701,-0.027261147570560952
2025-04-08,-0.10233629601117057,-0.10249232981787114,-0.07469848572743323
2025-04-09,-0.05540905435668842,-0.05549353743858547,-0.0013795384698786883
2025-04-10,-0.07153509834013613,-0.07164416906227261,0.2603015237367699
2025-04-11,-0.2604553709251534,-0.2608524914443153,0.201584390211331
2025-04-12,-1.4793069890530888,-1.4815625123598493,-0.39440900802457907
2025-04-13,-0.06370066912856896,-0.06379779456969709,-0.38667010097494425
2025-04-14,3.2090772869766417,3.213970219050602,0.2672226503228933
2025-04-15,-1.106133714917974,-1.1078202548943639,0.059987433156474965
2025-04-16,-0.29033445924310697,-0.29077713689177925,0.054002504066982204
2025-04-17,-0.42409189839238437,-0.42473851817320796,0.2653673029043105
2025-04-18,-0.9438021413516657,-0.9452411717507256,0.08907862746810476
2025-04-19,-1.2458965563656836,-1.2477961950082985,-0.8032746553436754
2025-04-20,-0.07575955675480087,-0.07587506857704925,-0.5968856180802123
2025-04-21,2.74273723980015,2.7469191356571074,0.010653636429564984
2025-04-22,0.29261947082307443,0.29306563246588246,0.15421446655738308
2025-04-23,-0.07597012168528829,-0.07608595455929387,0.3280455099956694
2025-04-24,-0.07434770983972083,-0.07446106899612898,0.5627125351981033
2025-04-25,-0.5660618810992382,-0.566924964810284,0.4645025559514563
2025-04-26,-1.5484721091621076,-1.5508330896468407,-0.3950478891093333
2025-04-27,0.13320694993239465,0.13341005272472808,-0.4269790050575642
2025-04-28,1.9021626289276239,1.9050628870718387,-0.030749236731337604
2025-04-29,0.064205666364579,0.06430356178316558,-0.0029963105754787197
2025-04-30,-0.19503384668833518,-0.1953312179507357,0.07132243879643094
2025-05-01,0.06952773074301233,0.06963374079928701,0.39541580488565653
2025-05-02,-0.4035091111950788,-0.4041243480671585,0.28790892472727914
2025-05-03,-1.6646176285056429,-1.6671556979433748,-0.4265347922757636
2025-05-04,0.256343267767113,0.25673411849604116,-0.3880486809331884
2025-05-05,1.7471737170918507,1.7498376611339068,0.0009850948837400787
2025-05-06,0.0034674552093921524,0.003472742094465927,-0.012247104857224127
2025-05-07,-0.16744652670806695,-0.1677018351372307,0.035037397728761445
2025-05-08,-0.052645047981600496,-0.0527253167382458,0.3579234739697873
2025-05-09,-0.2791142972023972,-0.27953986728842317,0.2506686768128944
2025-05-10,-1.8609331838975207,-1.8637705788396561,-0.4720529711818182
2025-05-11,-0.10865885871702113,-0.1088245326374013,-0.4945124261281916
2025-05-12,1.9757001581997258,1.9787125402049255,-0.06522955105976043
2025-05-13,0.07177177392396088,0.0718812055091903,-0.04030824661027321
2025-05-14,0.11414508596963681,0.11431912482949612,0.03846355181331065
2025-05-15,-0.25651700980667835,-0.256908125442906,0.3598360424926607
2025-05-16,-0.40038980187694345,-0.4010002826876241,0.3014008924826161
2025-05-17,-1.6224453770146332,-1.6249191457380168,-0.41932544470597233
2025-05-18,-0.21330194176011794,-0.21362716668271844,-0.4764271191443541
2025-05-19,1.98621102887211,1.989239436971928,-0.10144305671586773
2025-05-20,0.12396349656675341,0.12415250571614764,-0.025230930484056984
2025-05-21,-0.022978705754730107,-0.02301374175927311,0.050366377701613216
2025-05-22,-0.042901443069896995,-0.04296685559444657,0.3667568357303273
2025-05-23,-0.5851944645354402,-0.5860867200060859,0.29226492506565377
2025-05-24,-1.4184302272798306,-1.4205929308027085,-0.3897015484892735
2025-05-25,-0.16738585957613802,-0.1676410755051439,-0.4480602647335318
2025-05-26,0.6426964024354307,0.6436763320413823,-0.3147222499734007
2025-05-27,1.902032374675359,1.9049324342188072,0.07485760798925005
2025-05-28,0.12049023689187342,0.12067395030603142,0.21620974205167348
2025-05-29,0.012525871614497915,0.012544970013662579,0.5028373222149478
2025-05-30,-0.36687917501631223,-0.367438561631895,0.46287782498959756
2025-05-31,-1.458337429899112,-1.4605609805796669,0.042030362465387675
2025-06-01,-0.0977896661834686,-0.09793876767008991,-0.35854387791239173
2025-06-02,1.4431384572728791,1.4453388338338964,-0.09361090120681878
2025-06-03,0.22253588903258137,0.222875193104027,-0.0515448565887459
2025-06-04,-0.10559615560033843,-0.10575715976771095,0.0007914237840909083
2025-06-05,0.1987768755888444,0.19907995390798539,0.33271961068162137
2025-06-06,-0.30587162193278095,-0.30633798934485384,0.29103976634666856
2025-06-07,-1.2775827409108698,-1.279530691991858,-0.25393413881848226
2025-06-08,-0.06803203387201769,-0.06813576341506734,-0.31213633012230113
2025-06-09,1.4341253392552618,1.4363119733693726,-0.003722503494884455
2025-06-10,0.08651653492478051,0.08664844808573159,-0.026208804659335228
2025-06-11,-0.08898046988996064,-0.0891161398524285,0.017235565239149844
2025-06-12,-0.07049771239473507,-0.07060520139773192,0.25902066335797513
2025-06-13,-0.36198495597458924,-0.3625368802951929,0.20014043998195002
2025-06-14,-1.216228682073425,-1.2180830856279725,-0.330738571817519
2025-06-15,-0.24977065996260386,-0.2501514893300438,-0.3980985593006741
2025-06-16,2.132263847937865,2.1355149451345765,0.0468276576967269
2025-06-17,0.1084986080410092,0.10866403762459026,0.08268150550119135
2025-06-18,-0.2472655217723263,-0.2476425315150253,0.1056603752572249
2025-06-19,-0.5618082597166241,-0.5626648578623088,0.23674402081035764
2025-06-20,0.13698200287975912,0.13719086155641544,0.3142124909876495
2025-06-21,-0.9211766673917201,-0.922581200364471,-0.29740673811216
2025-06-22,-0.31597309649367233,-0.3164548657874867,-0.3824305187945754
2025-06-23,1.1217551664559322,1.1234655247122938,-0.10820890754911158
2025-06-24,0.2844813027181053,0.2849150559642986,0.06130707521620989
2025-06-25,0.012607357454737582,0.012626580096681595,0.03639421892426313
2025-06-26,-0.025942761983885298,-0.02598231733293007,0.2157139955305713
2025-06-27,-0.3023631144835714,-0.30282413241755607,0.21844014220455743
2025-06-28,-1.2096112662924863,-1.2114555801660989,-0.24854407877112106
2025-06-29,0.06274579949403591,0.06284146902997904,-0.292958796157985
2025-06-30,2.0251837183898216,2.028271548780067,0.11017019757869209
2025-07-01,0.1378095295528869,0.1380196499728541,0.1429705910398489
2025-07-02,0.0048825413927547625,0.004889985882633536,0.20451341469988682
2025-07-03,-0.4007939863030068,-0.401405083380223,0.36652351405706196
2025-07-04,-1.0623192302871387,-1.0639389656097347,0.14116742712911928
2025-07-05,-0.30230229411045995,-0.3027632193106375,-0.3250395264890216
2025-07-06,0.401666025398923,0.4022784520882615,-0.2721877660659401
2025-07-07,1.1075980109286048,1.1092867835408198,-0.05130840653430284
2025-07-08,0.3885541024205217,0.38914653714869657,0.10680191757148105
2025-07-09,-0.10329490737609832,-0.10345240279306081,0.2988992301348158
2025-07-10,-0.11544369540359994,-0.1156197142742794,0.3363279311420874
2025-07-11,-0.2136943938397931,-0.2140202171404308,0.21306819729634893
2025-07-12,-1.0415325375199465,-1.0431205790356763,-0.2174132752189503
2025-07-13,-0.04214836551198467,-0.04221262980699417,-0.30368510861008846
2025-07-14,1.4045139348426836,1.4066554199692667,-0.0016635440576229677
2025-07-15,0.03477086594215421,0.034823881644174916,0.028425175126067913
2025-07-16,-0.014294771738857102,-0.014316567208668562,0.06836590511242036
2025-07-17,0.6061220977797999,0.6070462619515381,0.39839927330986324
2025-07-18,-1.0635291095239625,-1.0651506895690113,0.1938116613574598
2025-07-19,0.227362909909923,0.22770957381821902,-0.04197750787274972
2025-07-20,0.3247669547728201,0.32526213220466915,0.016110142239349135
2025-07-21,0.9554642501311097,0.9569210619361608,0.21035766806831502
2025-07-22,-0.29707436041703994,-0.2975273145021082,0.02944295277758574
2025-07-23,-0.232391142030551,-0.2327454725657363,0.19592399617824072
2025-07-24,0.008222946004044121,0.008235483662893587,0.15202917814717565
2025-07-25,-0.2747354498632477,-0.27515434344987,0.03194588301626781
2025-07-26,-0.5589310918698099,-0.5597833031511157,-0.2713949900011875
2025-07-27,0.035090402165684376,0.035143905069756357,-0.20486074608681454
2025-07-28,-0.2904623782700252,-0.290905250958908,-0.2164927017654489
2025-07-29,0.6311851577725035,0.6321475359974238,-0.09171029129854288
2025-07-30,0.6129943541667867,0.6139289965790563,0.08610637670724239
2025-07-31,-0.06603058841888358,-0.0661312663256602,0.18483678407233348
2025-08-01,-1.1818183388537502,-1.1836202764011066,-0.05891605222183911
2025-08-02,-2.2076299983542884,-2.2109960075402375,-0.44293420353810503
2025-08-03,-0.05633608186194502,-0.056421978397681996,-0.580648106417126
2025-08-04,1.9576001453564738,1.9605849299791676,-0.31131691973710396
2025-08-05,0.48051785614587905,0.481250509497666,-0.20184056457243868
2025-08-06,0.24308804250506408,0.24345868277751756,0.08357522726328614
2025-08-07,-0.20730105153098785,-0.20761712679913982,0.4842510034115056
2025-08-08,-0.1341750546670692,-0.13437963354435897,0.46865947238217026
2025-08-09,-0.8579175361668389,-0.8592256169184491,-0.09530263699735304
2025-08-10,-0.0709462172768639,-0.07105439012251298,-0.20576361692138884
2025-08-11,1.3262723093923017,1.3282944982463274,0.011203546172373135
2025-08-12,-0.2014796501119313,-0.20178684939512828,0.012369601653175449
2025-08-13,-0.18826895245538525,-0.18855600917406828,0.001534326527233587
2025-08-14,0.06741852704456729,0.06752132116382839,0.18688371414368907
2025-08-15,-0.29230224125181326,-0.29274791920956006,0.14254500832627964
2025-08-16,-1.5382120039209561,-1.5405573406571824,-0.4312253594544223
2025-08-17,-0.037884058247337794,-0.03794182068404893,-0.39845635371220645
2025-08-18,1.9378669220200735,1.9408216190777912,0.027419171938165433
2025-08-19,0.08763497518655633,0.08776859365147496,0.031468626435694744
2025-08-20,0.04246474254877712,0.04252948922897477,0.0985241081234017
2025-08-21,0.025448385363838567,0.025487186928849985,0.4117330136406082
2025-08-22,-0.4508400252368074,-0.45152742831951237,0.3290158921135155
2025-08-23,-1.4023161830501318,-1.4044543172289892,-0.34003929514784054
2025-08-24,0.038910002680845795,0.03896932939163823,-0.3497991479998079
2025-08-25,1.8902235912893484,1.8931056457896591,0.02031608331232899
2025-08-26,0.11565578990232128,0.11583213215691543,0.038385072357942064
2025-08-27,0.07748562482164145,0.0776037684078054,0.1442113117034056
2025-08-28,-0.1877201972976938,-0.18800641732050705,0.38750089168510204
2025-08-29,-0.440641368907453,-0.44131322193380135,0.29144438142001416
2025-08-30,-1.5862771738859767,-1.5886957963647172,-0.40491590701086116
2025-08-31,-0.02898593933301846,-0.0290301346638171,-0.43388836037500766
2025-09-01,0.5691831590736809,0.570051001847768,-0.33539891368701513
2025-09-02,1.6113884954092916,1.6138454055263511,0.024971450882356548
2025-09-03,0.21573770352597532,0.21606664229395975,0.15644742372790874
2025-09-04,-0.058202477210054365,-0.05829121946898365,0.4625283391070555
2025-09-05,-0.4118016854127374,-0.4124295661069307,0.3858484528184328
2025-09-06,-1.6474768352519227,-1.6499887698447804,-0.058159501520076914
2025-09-07,-0.11123809247536734,-0.11140769899520021,-0.40321012242438725
2025-09-08,2.6082368283167465,2.6122136492196106,0.07601927896074293
2025-09-09,0.08945889239217554,0.08959529181317517,0.10559658121717472
2025-09-10,-0.41418500199869934,-0.414816516574262,0.10511919112370846
2025-09-11,-0.15274893536901882,-0.15298183414280758,0.40452057826410304
2025-09-12,-0.31429415290833274,-0.31477336228969116,0.3638474456052049
2025-09-13,-1.6465853508091655,-1.6490959261412659,-0.4884144694669704
2025-09-14,-0.0313801280669072,-0.03142797385601506,-0.5126191226008084
2025-09-15,2.0132663846319767,2.0163360444705756,-0.026388610391840928
2025-09-16,0.45085447674804746,0.4515419018652055,0.09451613680976165
2025-09-17,-0.004111744348460186,-0.0041180135916112,0.15664720654937764
2025-09-18,-0.19057926309931442,-0.19086984238602545,0.44829242330042574
2025-09-19,-0.33572152216565043,-0.33623340220368797,0.38733133763089117
2025-09-20,-1.4705011380029533,-1.4727432348861071,-0.31048451824044543
2025-09-21,0.028327793429119934,0.028370985274207748,-0.3951187015586449
2025-09-22,1.780830558632856,1.7835458198058995,-0.037585934879142836
2025-09-23,-0.017074712900074368,-0.017100746991163863,-0.0028321158001705015
2025-09-24,0.017565569920971545,0.017592352429704684,0.06793303512650803
2025-09-25,-0.09483735519487238,-0.09498195524515028,0.3434852910546994
2025-09-26,-0.370366755769985,-0.3709314599563846,0.2636248020085809
2025-09-27,-1.5900050700629396,-1.5924293765253121,-0.4115702372576614
2025-09-28,-0.014173630236568759,-0.014195240999971171,-0.41098913605942294
2025-09-29,2.0631226817303556,2.066268358271996,-0.0012539348909646364
2025-09-30,0.13088115977573608,0.13108071639817792,0.043958599437701015
2025-10-01,-0.07099045608369117,-0.07109869638096496,0.10392515215278494
2025-10-02,-0.12880225505692272,-0.1289986419396955,0.3966112990699083
2025-10-03,-0.5031912339784781,-0.5039584577963839,0.2986586557106258
2025-10-04,-2.285202861490305,-2.2886871472760877,-0.5723324453989911
2025-10-05,0.03624084508159442,0.03629610208459863,-0.5912893682617069
2025-10-06,2.1710417162340914,2.1743519386741608,-0.14219924125068176
2025-10-07,0.6308625407153385,0.6318244270408107,0.009965372545419493
2025-10-08,-0.06921092709470852,-0.06931645411533358,0.09689377328162954
2025-10-09,-0.07186885257122269,-0.07197843217383666,0.5402355163020797
2025-10-10,-0.6022035778460417,-0.6031217673870212,0.4123519424077558
2025-10-11,-1.7676182429557183,-1.7703133590972258,-0.37658111714652154
2025-10-12,-0.04463356798203639,-0.044701621505471564,-0.511886326855778
2025-10-13,2.132338387886429,2.1355895987354065,-0.07090511628562997
2025-10-14,0.35264104061131557,0.3531787181129464,0.014126313771726661
2025-10-15,0.3249423740564616,0.3254378189529314,0.19983823103971718
2025-10-16,-0.36764413684219654,-0.3682046898074551,0.4802599648976713
2025-10-17,-0.5585519520193915,-0.5594035852200314,0.3773195721547593
2025-10-18,-1.7086348225170733,-1.7112400056828723,-0.39204634872889643
2025-10-19,0.18522333568016594,0.18550574869766273,-0.4255809426119532
2025-10-20,2.0345076433020357,2.0376096900314895,-0.08314656839624161
2025-10-21,0.4368161621370595,0.4374821828087393,0.07799080612699728
2025-10-22,0.046481649269769984,0.04655252059265325,0.1991820272895342
2025-10-23,-0.09075763940955373,-0.09089601905114916,0.5232508246158789
2025-10-24,-0.4223872402170904,-0.4230312608780066,0.401543422700745
2025-10-25,-2.2673815757355285,-2.270838689118508,-0.4601462531292545
2025-10-26,0.4753322399188002,0.47605698667760366,-0.4524312923554817
2025-10-27,2.171348802833848,2.174659493493826,-0.026809897775247025
2025-10-28,0.06510153477571518,0.06520079613936662,0.00440946526285613
2025-10-29,0.15283793060202885,0.1530709650682897,0.11962991045211538
2025-10-30,0.3270837905259008,0.32758250047471743,0.6393141483707604
2025-10-31,-0.6436190799909159,-0.6446004164182686,0.415182667751586
2025-11-01,-1.3929182842051806,-1.395042089255577,-0.2987576487982945
2025-11-02,0.16759210947805803,0.16784763987962728,-0.27822828005024236
2025-11-03,1.7012695219594443,1.7038634751322856,0.031930221962556835
2025-11-04,-0.1162360621101019,-0.11641328911512214,-0.05686893595541107
2025-11-05,-0.043766685969561084,-0.043833417743962544,0.06328446377945014
2025-11-06,0.03741591168634613,0.03747296033241944,0.34978747369704943
2025-11-07,-0.3745006432717874,-0.37507165046336227,0.24120361562845147
2025-11-08,-1.57016250954099,-1.57255656173021,-0.41408039174404765
2025-11-09,-0.02725963690994281,-0.027301200119499155,-0.39625797394492307
2025-11-10,1.8881377500538732,1.8910166242382958,-0.009287965548471399
2025-11-11,-0.15490540351555543,-0.1551415902912267,-0.04781087567320064
2025-11-12,0.3276948873366571,0.32819452903467083,0.09284236022640599
2025-11-13,0.06905037889492333,0.06915566112510994,0.42118480479746995
2025-11-14,-0.515621453365431,-0.5164076297400021,0.32336351887336934
2025-11-15,-1.725657247374818,-1.728288384907282,-0.40049748295574616
2025-11-16,0.10032138197586193,0.10047434361052428,-0.34937429617539595
2025-11-17,0.7886270352049473,0.7898294676083694,-0.25704730846065627
2025-11-18,-0.1046424917972172,-0.10480204189795536,-0.29183884906526936
2025-11-19,0.10964028962752725,0.10980745995149982,-0.1665958311269689
2025-11-20,0.0017207913907845691,0.0017234151092667585,0.17940652887634084
2025-11-21,-0.5811663827002292,-0.5820524964893118,0.04290116085637363
2025-11-22,-1.6897250736614848,-1.6923014248271753,-0.4535250176307353
2025-11-23,0.037203531556049954,0.03726025638270152,-0.42511255797460396
2025-11-24,3.9981746686609108,4.004270750283182,0.35378010009173255
2025-11-25,-0.01019593796541796,-0.010211483877041065,0.351393120294471
2025-11-26,-0.5550130421385527,-0.555859279506025,0.35663176369112837
2025-11-27,-1.5554784204889278,-1.5578500836099285,0.3835220319345777
2025-11-28,0.3960570802761241,0.3966609549160608,0.4554021716412495
2025-11-29,0.16201413823741595,0.1622611638159628,-0.31299974565219435
2025-11-30,0.35215581311062827,0.3526927507780361,-0.24041889872117891
2025-12-01,0.4691148473518693,0.469830114351606,-0.03528101994965273
2025-12-02,0.30886813727916745,0.30933907352668344,0.3381568114776697
2025-12-03,0.011979413223960816,0.01199767842917375,0.26122415618029227
2025-12-04,-0.028601155998989207,-0.028644764644411264,0.22304297048821745
2025-12-05,-0.5565315218620185,-0.5573800744800996,0.04102840543659032
2025-12-06,-1.1765127735000276,-1.1783066215660258,-0.288598941746936
2025-12-07,-0.06074871017037941,-0.06084133471191058,-0.3626350233946548
2025-12-08,1.8113394575867017,1.8141012361717246,-0.0022143118461446674
2025-12-09,-0.05535574381007631,-0.05544014560852018,-0.0075733880389664485
2025-12-10,0.05984725704571736,0.05993850712708061,0.11589032828246959
2025-12-11,-1.215759205716911,-1.2176128934532602,0.1080290739050227
2025-12-12,-0.2789013057405667,-0.2793265510750638,0.06433203063239204
2025-12-13,-1.4368355423300463,-1.4390263087346462,-0.5862934783488821
2025-12-14,-0.38500986477898985,-0.38559689555067406,-0.6523248283373129
2025-12-15,1.452260079310635,1.4544743637563942,-0.37341765701145013
2025-12-16,0.041943258208544984,0.04200720977312958,-0.12149363636617225
2025-12-17,0.1715858047504851,0.17184742440386871,-0.03125884127038574
2025-12-18,-0.0402442346348505,-0.040305595670695894,0.24848530134240435
2025-12-19,-0.7026451184014425,-0.7037164527848151,0.1848613898955761
2025-12-20,-1.3791998449925114,-1.3813027333166261,-0.3822940295190279
2025-12-21,-0.34880147367475217,-0.3493332969265367,-0.46056213085896125
2025-12-22,3.1449757543454964,3.1497709497752586,0.13502257421531674
2025-12-23,-0.07817851769899277,-0.07829771775014031,0.12742414979942784
2025-12-24,-0.8155466704399383,-0.8167901476468605,0.10480941082701875
2025-12-25,-1.2072244062402573,-1.2090650808297203,0.13925694132439995
2025-12-26,1.3395146171710262,1.3415569967860306,0.4774350000669134
2025-12-27,-0.10240777255202098,-0.10256391534016013,-0.17303197295617037
2025-12-28,0.028998310073889314,0.029042524266556798,-0.15156392455283096
2025-12-29,1.436092213646185,1.4382818466855107,0.2994504743136433
2025-12-30,0.10986869516911009,0.11003621374670833,0.5632707332289291
2025-12-31,-0.3215039565617886,-0.3219941588474582,0.23056050210223128
2026-01-01,-0.9135596873857307,-0.9149526066257961,0.06808276384510406
2026-01-02,0.9718920520085865,0.9733739115490216,0.256949041301597
2026-01-03,-0.45239494614311565,-0.4530847200388907,-0.12132427204328326
2026-01-04,-0.21530378643609496,-0.21563206360367004,-0.18645792751335893
2026-01-05,0.517189482725596,0.5179780498999089,-0.0184634857638855
2026-01-06,0.5537173888053929,0.5545616506692597,0.2754393656951256
2026-01-07,0.1301863581378552,0.13038485538499536,0.1068415544623204
2026-01-08,-0.10124007289028929,-0.10139443526785659,0.17717961141652722
2026-01-09,0.31765215553723974,0.3181364849195511,0.2839333211211715
2026-01-10,-1.3455216305033468,-1.3475731691087942,-0.08917692268056916
2026-01-11,-0.5429363627274989,-0.5437641865864287,-0.3088420901317068
2026-01-12,1.3219499164582793,1.3239655148898464,-0.07012595823073661
2026-01-13,0.3930658582458667,0.3936651721211651,0.028885963247067714
2026-01-14,-0.013165069947892736,-0.013185142943100843,-0.03737836232546267
2026-01-15,0.03091650512348588,0.030963644019188837,0.23832900030013393
2026-01-16,-0.43533560751933525,-0.4359993707654287,0.25988196346433395
2026-01-17,-1.1750775324746607,-1.1768691922054404,-0.24028497795472342
2026-01-18,-0.4524563407999938,-0.4531462083051958,-0.40964725403999563
2026-01-19,1.2572335637203356,1.2591504880815378,-0.15518012783506782
2026-01-20,1.035215843563269,1.036794253913496,0.04598599414379358
2026-01-21,0.5380715764319085,0.5388919828724434,0.240964264871368
2026-01-22,-0.313602273720241,-0.3140804281822042,0.41352201767601526
2026-01-23,-0.46557333561931263,-0.4662832028187962,0.41089461877329525
2026-01-24,-1.0670844815213418,-1.0687114824996138,-0.05467777534293514
2026-01-25,0.13260775080323423,0.1328099399869582,-0.2354746381282427
2026-01-26,1.3213181901354716,1.3233328253636907,-0.07858646962999324
2026-01-27,0.15747821794606984,0.15771832753354084,0.01577328151315576
2026-01-28,0.10177548223017795,0.10193066095503067,0.12941605426792113
2026-01-29,0.43735270936732823,0.4380195481212533,0.43076226039209453
2026-01-30,-0.020571984405384058,-0.020603350842936234,0.40007960222611566
2026-01-31,-1.117672040979869,-1.1193761736287375,-0.08846219757236998
2026-02-01,0.7138967384373662,0.7149852283478996,0.022991182590501768
2026-02-02,-0.1316630776907617,-0.1318638265161028,-0.023767714903724917
2026-02-03,0.06063977815794204,0.06073223660907096,-0.09922517720616139
2026-02-04,0.11662562191006606,0.11680344288321781,-0.07174381846093057
2026-02-05,0.20487599236726456,0.2051883701084634,0.1931690902865096
2026-02-06,-0.6648137788259155,-0.665827431153589,-0.0829934416137881
2026-02-07,-1.39379993606874,-1.3959250853880012,-0.3358056933881678
2026-02-08,0.012040044745699571,0.012058402396774937,-0.345540460230627
2026-02-09,1.4808364663798999,1.483094321705493,-0.07228228446617195
2026-02-10,0.5459121978283773,0.5467445589912451,-0.003971046689615609
2026-02-11,-0.2539906983270536,-0.2543779620552834,0.07831884713004551
2026-02-12,-0.2141351838091034,-0.21446167918934086,0.31461152836977757
2026-02-13,0.30067292293438885,0.3011313638059651,0.3724261206516156
2026-02-14,-0.9449166682194876,-0.9463573979557,-0.11346422328062297
2026-02-15,0.34609417624353034,0.3466218716351076,-0.1534887607518505
2026-02-16,0.8474619787781645,0.8487541177722154,0.0671376552136493
2026-02-17,0.15700821488214264,0.15724760784833572,0.1414795126211846
2026-02-18,-0.32190560568792376,-0.3223964203745161,0.016773955785088356
2026-02-19,-0.10353545575304174,-0.1036933179380075,0.18530677178862684
2026-02-20,-0.1421646535110209,-0.14238141425896872,0.08750611460981159
2026-02-21,-0.7281416069161424,-0.7292518162081789,-0.2280950721862673
2026-02-22,-0.21999490703779076,-0.22033033683286657,-0.3036106611225078
2026-02-23,1.008143874171836,1.0096810074522093,-0.037195175557162674
2026-02-24,-0.16655798075087913,-0.16681193439964206,-0.04981889884948959
2026-02-25,-0.030455713464919397,-0.030502149784123224,-0.027443045954520483
2026-02-26,0.4652397040957534,0.4659490626018536,0.21159712980748605
2026-02-27,0.255118263361209,0.25550724630609445,0.30676464643527823
2026-02-28,-2.9476646691819366,-2.952159021206941,-0.48560335929655185
2026-03-01,-0.191814822208001,-0.19210728537168087,-0.4906624294909596
2026-03-02,2.4518870030621387,2.45562543485613,0.006563087437091042
2026-03-03,0.24478191801112814,0.24515514096297877,-0.03759569689068392
2026-03-04,-0.4425340882061638,-0.44320882709225795,-0.1773389115703544
2026-03-05,-0.001697070824513383,-0.0016996583758642628,0.4127529609958609
2026-03-06,-0.5287668515776772,-0.5295730709536427,0.3452598038794686
2026-03-07,-1.2404868362332393,-1.2423782265880192,-0.3943409284093613
2026-03-08,0.09850742637249255,0.09865762223969006,-0.42364043215401903
2026-03-09,1.9054340731618657,1.9083393193300482,0.046669197130442173
2026-03-10,-0.040950910970553527,-0.04101334948724455,0.038806458908166114
2026-03-11,-0.04927710297275871,-0.04935223656914347,0.13485062578506596
2026-03-12,-0.03093284074565997,-0.03098000454855039,0.37713027019295975
2026-03-13,-0.5487776867459326,-0.5496144169661271,0.2474758623517963
2026-03-14,-0.9566630939970668,-0.958121733698762,-0.32581634825396577
2026-03-15,0.037916685864852674,0.0379744980494203,-0.3100187787466328
2026-03-16,0.9644458301552719,0.9659163363207404,-0.10696506416865599
2026-03-17,0.2818756444205841,0.2823054247774022,-0.04430797830346548
2026-03-18,0.20775480006774205,0.20807156717363137,0.10722921852448622
2026-03-19,0.14198961158911594,0.14220610544781268,0.32729478635380116
2026-03-20,-0.23874065705029815,-0.23910466879379225,0.27187895298515863
2026-03-21,-1.0378602762894424,-1.0394427186490436,-0.12919285800879815
2026-03-22,-0.14749125986597136,-0.14771614217683238,-0.2151971713996451
2026-03-23,1.3118773766529293,1.313877617320045,0.005964038629637613
2026-03-24,-0.34634455924449803,-0.346872636399089,-0.0918517097397427
2026-03-25,0.25165284524517695,0.25203654441097784,0.006376532901211313
2026-03-26,-0.1402852844113951,-0.14049917965486172,0.1861652407000477
2026-03-27,-0.2385604462855188,-0.23892418325874337,0.16792363248366549
2026-03-28,-1.108173682074434,-1.1098633324217613,-0.3168245574646958
2026-03-29,0.2999466571107919,0.30040399063311324,-0.18736923205825531
2026-03-30,1.3483002571735232,1.3503560323960229,0.03229466553875371
2026-03-31,0.182554833885234,0.18283317819485803,0.09696113710869762
2026-04-01,0.02990480502936864,0.02995040136956512,0.15073605403435936
2026-04-02,-0.44688838131033565,-0.447569759257594,0.28319476866719284
2026-04-03,-0.518916552232119,-0.5197077526972588,0.11917242000111836
2026-04-04,-0.9607495604469165,-0.9622144308501416,-0.34334167264811455
2026-04-05,0.1772116903991144,0.17748188793139372,-0.3444119307008074
2026-04-06,1.5340492646298034,1.5363882543700642,-0.04312436010070755
2026-04-07,0.08140397224172276,0.08152809019561118,0.06269520978993347
2026-04-08,0.2635170921419376,0.2639188809169885,0.21942053651278295
2026-04-09,-0.03853653178174578,-0.03859528905541421,0.40414436487172833
2026-04-10,-0.5165600718507983,-0.5173476793521643,0.2651784514150168
2026-04-11,-1.1449908994296027,-1.1467366855840677,-0.27144653657580964
2026-04-12,-0.1370960393593731,-0.13730507190929533,-0.31521316899679097
2026-04-13,0.945331964201177,0.9467733271458937,-0.17864227975100988
2026-04-14,0.3499362122126095,0.3504697656186069,-0.10082926881620569
2026-04-15,0.0770165416742343,0.07713397004173193,0.01806706106257356
2026-04-16,-0.17173154778363253,-0.17199338965377736,0.21301572024863163
2026-04-17,0.4521390260755301,0.4528284097658364,0.33104241658365796
2026-04-18,-1.9564140378121129,-1.9593970139574384,-0.25019165163700846
2026-04-19,-0.08320885550028446,-0.08333572538888674,-0.33695274983850715
2026-04-20,1.3672305789409303,1.36931521753139,-0.07851650034057553
2026-04-21,0.20574992158451985,0.2060636318197396,-0.002905096045872141
2026-04-22,0.15004344037050288,0.15027221403228275,-0.06341633519258287
2026-04-23,-0.20248600360830832,-0.20279473729496766,0.28790412013991123
2026-04-24,-0.35353381779910253,-0.35407285653255993,0.2337566939111766
2026-04-25,-1.2081915700113623,-1.2100337192510793,-0.28211309344531726
2026-04-26,0.34787212018991925,0.3484025264414052,-0.25364531452098416
